date,stock_code,name,position_ratio,position_type,order_priority,reason
20260625,301458,钧崴电子,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,605376,XD博迁新,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688361,中科飞测,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,000962,东方钽业,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688409,富创精密,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,301526,国际复材,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,301319,唯特偶,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,002821,凯莱英,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,603256,宏和科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688082,盛美上海,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,301611,珂玛科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,300666,江丰电子,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,003018,金富科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,000657,中钨高新,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,600869,远东股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,600378,昊华科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,603938,三孚股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,300489,光智科技,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688143,长盈通,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,600141,兴发集团,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688249,晶合集成,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688627,精智达,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,603588,高能环境,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,301123,奕东电子,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688380,中微半导,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,600226,亨通股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,601872,招商轮船,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,603186,华正新材,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688630,芯碁微装,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,300903,科翔股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,002297,博云新材,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,600888,新疆众和,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,688233,神工股份,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,300005,探路者,0.0,zero,4,market_cycle=退潮；cycle进入退潮
20260625,300671,富满微,0.0,zero,4,market_cycle=退潮；cycle进入退潮
